,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
1906,Dave Mirra Freestyle BMX,PlayStation,2000,Sports,Acclaim Entertainment,0.91,0.11,0.0,0.03,1.05,Home,Sony,1994,2006,102.49
1907,Imagine: Animal Doctor,Nintendo DS,2007,Simulation,Ubisoft,0.45,0.49,0.0,0.11,1.05,Handheld,Nintendo,2004,2013,154.02
1908,WWE SmackDown vs. Raw 2010,Xbox 360,2009,Fighting,THQ,0.56,0.38,0.01,0.11,1.05,Home,Microsoft,2005,2016,84.0
1909,Forza Motorsport,Xbox,2005,Racing,Microsoft Game Studios,0.52,0.51,0.0,0.02,1.05,Home,Microsoft,2001,2009,24.0
1910,Sonic the Hedgehog,Xbox 360,2006,Platform,Sega,0.44,0.49,0.0,0.11,1.05,Home,Microsoft,2005,2016,84.0
1911,MySims Agents,Wii,2009,Adventure,Electronic Arts,0.62,0.32,0.0,0.1,1.05,Home,Nintendo,2006,2013,101.63
1912,Monster Rancher 2,PlayStation,1998,Simulation,Sony Computer Entertainment,0.19,0.13,0.66,0.07,1.05,Home,Sony,1994,2006,102.49
1913,Pokemon Conquest,Nintendo DS,2012,Role-Playing,Nintendo,0.58,0.06,0.37,0.04,1.05,Handheld,Nintendo,2004,2013,154.02
1914,The Simpsons Game,Xbox 360,2007,Action,Electronic Arts,0.54,0.4,0.0,0.11,1.05,Home,Microsoft,2005,2016,84.0
1915,Guinness World Records: The Videogame,Wii,2008,Action,Warner Bros. Interactive Entertainment,0.46,0.47,0.0,0.11,1.04,Home,Nintendo,2006,2013,101.63
1916,MVP Baseball 2003,PlayStation 2,2003,Sports,Electronic Arts,0.51,0.4,0.0,0.13,1.04,Home,Sony,2000,2013,155.0
1917,Legacy of Kain: Soul Reaver,PlayStation,0,Action,Eidos Interactive,0.58,0.4,0.0,0.07,1.04,Home,Sony,1994,2006,102.49
1918,Dragon Ball Z: Budokai Tenkaichi 3,Wii,2007,Fighting,Atari,0.33,0.37,0.26,0.09,1.04,Home,Nintendo,2006,2013,101.63
1919,Disney Tangled,Nintendo DS,2010,Action,Disney Interactive Studios,0.58,0.37,0.0,0.09,1.04,Handheld,Nintendo,2004,2013,154.02
1920,Tales of Destiny,PlayStation,1997,Role-Playing,Namco Bandai Games,0.09,0.06,0.83,0.07,1.04,Home,Sony,1994,2006,102.49
1921,ATV: Quad Power Racing,PlayStation,2000,Racing,Acclaim Entertainment,0.58,0.39,0.0,0.07,1.04,Home,Sony,1994,2006,102.49
1922,Disney Fairies: Tinker Bell and the Lost Treasure,Nintendo DS,2009,Adventure,Disney Interactive Studios,0.57,0.35,0.02,0.1,1.04,Handheld,Nintendo,2004,2013,154.02
1923,Mega Man X4,PlayStation,1996,Action,Virgin Interactive,0.45,0.3,0.22,0.07,1.04,Home,Sony,1994,2006,102.49
1924,Naruto: Clash of Ninja 2,GameCube,2003,Fighting,Nintendo,0.44,0.12,0.45,0.03,1.04,Home,Nintendo,2001,2007,21.74
1925,Dance Dance Revolution SuperNOVA,PlayStation 2,2006,Simulation,Konami Digital Entertainment,0.87,0.03,0.0,0.14,1.04,Home,Sony,2000,2013,155.0
1926,Brink,Xbox 360,2011,Shooter,Bethesda Softworks,0.59,0.35,0.01,0.09,1.04,Home,Microsoft,2005,2016,84.0
1927,F-Zero: Maximum Velocity,Game Boy Advance,2001,Racing,Nintendo,0.39,0.16,0.37,0.12,1.04,Handheld,Nintendo,2001,2010,81.51
1928,Bomberman 64,Nintendo 64,1997,Puzzle,Hudson Soft,0.5,0.2,0.31,0.03,1.04,Home,Nintendo,1996,2002,32.93
1929,Jeremy McGrath Supercross 98,PlayStation,1998,Racing,Acclaim Entertainment,0.91,0.1,0.0,0.03,1.04,Home,Sony,1994,2006,102.49
1930,LEGO Indiana Jones 2: The Adventure Continues,Xbox 360,2009,Action,Activision,0.62,0.33,0.0,0.09,1.04,Home,Microsoft,2005,2016,84.0
1931,Project CARS,PlayStation 4,2015,Racing,Slightly Mad Studios,0.17,0.69,0.02,0.15,1.04,Home,Sony,2013,0,117.2
1932,Need for Speed: Most Wanted,Xbox,2005,Racing,Electronic Arts,0.53,0.46,0.0,0.05,1.04,Home,Microsoft,2001,2009,24.0
1933,Kirby: Mass Attack,Nintendo DS,2011,Platform,Nintendo,0.52,0.06,0.41,0.05,1.04,Handheld,Nintendo,2004,2013,154.02
1934,LEGO Marvel Super Heroes,Xbox One,2013,Action,Warner Bros. Interactive Entertainment,0.61,0.34,0.0,0.09,1.04,Home,Microsoft,2013,2020,58.5
1935,ZhuZhu Pets,Nintendo DS,2010,Simulation,Activision,0.68,0.27,0.0,0.09,1.04,Handheld,Nintendo,2004,2013,154.02
1936,Tom Clancy's Ghost Recon Advanced Warfighter 2,PlayStation 3,2007,Shooter,Ubisoft,0.34,0.48,0.02,0.19,1.04,Home,Sony,2006,2017,87.4
1937,MotorStorm: Arctic Edge,PlayStation Portable,2009,Racing,Sony Computer Entertainment,0.16,0.58,0.0,0.3,1.04,Handheld,Sony,2004,2014,82.0
1938,WipEout Pure,PlayStation Portable,2005,Racing,Sony Computer Entertainment,0.47,0.34,0.0,0.22,1.04,Handheld,Sony,2004,2014,82.0
1939,EA Sports UFC,PlayStation 4,2014,Sports,Electronic Arts,0.46,0.4,0.01,0.17,1.04,Home,Sony,2013,0,117.2
1940,MX vs. ATV Unleashed,PlayStation 2,2005,Racing,THQ,0.86,0.03,0.0,0.14,1.03,Home,Sony,2000,2013,155.0
1941,Sonic Unleashed,PlayStation 3,2008,Platform,Sega,0.56,0.33,0.01,0.14,1.03,Home,Sony,2006,2017,87.4
1942,Tiger Woods PGA Tour 08,Wii,2007,Sports,Electronic Arts,0.94,0.02,0.0,0.08,1.03,Home,Nintendo,2006,2013,101.63
1943,Rayman Origins,PlayStation 3,2011,Platform,Ubisoft,0.33,0.51,0.01,0.18,1.03,Home,Sony,2006,2017,87.4
1944,Epic Mickey 2: The Power of Two,Wii,2012,Action,Disney Interactive Studios,0.72,0.23,0.0,0.08,1.03,Home,Nintendo,2006,2013,101.63
1945,NCAA March Madness 2004,PlayStation 2,2003,Sports,Electronic Arts,0.5,0.39,0.0,0.13,1.03,Home,Sony,2000,2013,155.0
1946,Donkey Kong Land III,Game Boy,0,Platform,Nintendo,0.68,0.31,0.0,0.04,1.03,Handheld,Nintendo,1989,2003,64.42
1947,Bomberman,NES/Famicom,1985,Puzzle,Hudson Soft,0.18,0.0,0.85,0.0,1.03,Home,Nintendo,1983,2003,61.91
1948,The Simpsons Game,Wii,2007,Action,Electronic Arts,0.45,0.47,0.0,0.11,1.03,Home,Nintendo,2006,2013,101.63
1949,Rock Band 2,Wii,2008,Misc,MTV Games,0.94,0.01,0.0,0.08,1.03,Home,Nintendo,2006,2013,101.63
1950,Street Fighter Alpha 3,PlayStation,1998,Fighting,Virgin Interactive,0.38,0.12,0.51,0.02,1.03,Home,Sony,1994,2006,102.49
1951,Bulletstorm,Xbox 360,2011,Shooter,Electronic Arts,0.61,0.32,0.01,0.08,1.02,Home,Microsoft,2005,2016,84.0
1952,FIFA Soccer 08,Wii,2007,Sports,Electronic Arts,0.32,0.59,0.01,0.11,1.02,Home,Nintendo,2006,2013,101.63
1953,Naruto: Clash of Ninja Revolution,Wii,2007,Fighting,Tomy Corporation,0.45,0.46,0.0,0.11,1.02,Home,Nintendo,2006,2013,101.63
1954,Tom Clancy's Ghost Recon Advanced Warfighter 2,Xbox 360,2007,Shooter,Ubisoft,0.87,0.05,0.02,0.08,1.02,Home,Microsoft,2005,2016,84.0
1955,ZombiU,Wii U,2012,Action,Ubisoft,0.53,0.36,0.05,0.08,1.02,Home,Nintendo,2012,2017,13.56
1956,Shrek 2,GameCube,2004,Platform,Activision,0.73,0.26,0.01,0.03,1.02,Home,Nintendo,2001,2007,21.74
1957,Petz: Catz 2,Nintendo DS,2007,Simulation,Ubisoft,0.51,0.4,0.0,0.11,1.02,Handheld,Nintendo,2004,2013,154.02
1958,Tales of Graces f,PlayStation 3,2010,Role-Playing,Namco Bandai Games,0.28,0.21,0.45,0.08,1.02,Home,Sony,2006,2017,87.4
1959,Final Fight 2,SNES/Super Famicom,1993,Action,Capcom,0.39,0.12,0.49,0.02,1.02,Home,Nintendo,1990,2003,49.1
1960,Wall-E,Wii,2008,Platform,THQ,0.51,0.4,0.0,0.11,1.02,Home,Nintendo,2006,2013,101.63
1961,The Lost World: Jurassic Park,PlayStation,1997,Action,Electronic Arts,0.57,0.39,0.0,0.07,1.02,Home,Sony,1994,2006,102.49
1962,Ace Combat 6: Fires of Liberation,Xbox 360,2007,Simulation,Atari,0.69,0.04,0.22,0.06,1.02,Home,Microsoft,2005,2016,84.0
1963,Madden NFL 07,Xbox,2006,Sports,Electronic Arts,0.97,0.03,0.0,0.03,1.02,Home,Microsoft,2001,2009,24.0
1964,Disney Infinity 2.0: Marvel Super Heroes,PlayStation 3,2014,Action,Disney Interactive Studios,0.44,0.4,0.0,0.17,1.02,Home,Sony,2006,2017,87.4
1965,Harry Potter and the Prisoner of Azkaban,PlayStation 2,2004,Action,Electronic Arts,0.5,0.39,0.0,0.13,1.02,Home,Sony,2000,2013,155.0
1966,Pong: The Next Level,PlayStation,1998,Puzzle,Hasbro Interactive,0.56,0.38,0.0,0.07,1.01,Home,Sony,1994,2006,102.49
1967,Bayonetta 2,Wii U,2014,Action,Nintendo,0.34,0.28,0.1,0.3,1.01,Home,Nintendo,2012,2017,13.56
1968,Prince of Persia,Xbox 360,2008,Action,Ubisoft,0.54,0.35,0.02,0.1,1.01,Home,Microsoft,2005,2016,84.0
1969,God of War: Ghost of Sparta,PlayStation Portable,2010,Action,Sony Computer Entertainment,0.41,0.36,0.03,0.21,1.01,Handheld,Sony,2004,2014,82.0
1970,Sonic Generations,Nintendo 3DS,2011,Platform,Sega,0.44,0.46,0.01,0.09,1.01,Handheld,Nintendo,2011,2020,75.94
1971,Ninja Gaiden II,Xbox 360,2008,Action,Tecmo Koei,0.65,0.22,0.05,0.1,1.01,Home,Microsoft,2005,2016,84.0
1972,NBA Jam Tournament Edition,SNES/Super Famicom,1995,Sports,Acclaim Entertainment,0.87,0.12,0.0,0.02,1.01,Home,Nintendo,1990,2003,49.1
1973,Guitar Hero: Warriors of Rock,Wii,2010,Misc,Activision,0.48,0.44,0.0,0.09,1.01,Home,Nintendo,2006,2013,101.63
1974,Oshare Majo Love and Berry: DS Collection,Nintendo DS,2006,Misc,Sega,0.0,0.0,1.01,0.0,1.01,Handheld,Nintendo,2004,2013,154.02
1975,Monster Rancher,PlayStation,1997,Simulation,Tecmo Koei,0.12,0.08,0.74,0.07,1.01,Home,Sony,1994,2006,102.49
1976,The LEGO Movie Videogame,PlayStation 3,2014,Action,Warner Bros. Interactive Entertainment,0.33,0.48,0.02,0.18,1.01,Home,Sony,2006,2017,87.4
1977,DiRT 2,PlayStation 3,2009,Racing,Codemasters,0.27,0.53,0.0,0.2,1.01,Home,Sony,2006,2017,87.4
1978,Rayman Legends,PlayStation 4,2014,Platform,Ubisoft,0.21,0.61,0.0,0.18,1.01,Home,Sony,2013,0,117.2
1979,NERF N-Strike Elite,Wii,2009,Shooter,Electronic Arts,0.93,0.0,0.0,0.07,1.0,Home,Nintendo,2006,2013,101.63
1980,Ford Racing 2,PlayStation 2,2003,Racing,Empire Interactive,0.49,0.38,0.0,0.13,1.0,Home,Sony,2000,2013,155.0
1981,Breath of Fire III,PlayStation,1997,Role-Playing,Capcom,0.29,0.19,0.46,0.07,1.0,Home,Sony,1994,2006,102.49
1982,PES 2009: Pro Evolution Soccer,Xbox 360,2008,Sports,Konami Digital Entertainment,0.13,0.76,0.03,0.09,1.0,Home,Microsoft,2005,2016,84.0
1983,Dead or Alive 2,PlayStation 2,2000,Fighting,Tecmo Koei,0.3,0.24,0.38,0.08,1.0,Home,Sony,2000,2013,155.0
1984,1942,NES/Famicom,1985,Shooter,Capcom,0.65,0.14,0.21,0.0,1.0,Home,Nintendo,1983,2003,61.91
1985,Excitebike 64,Nintendo 64,2000,Racing,Nintendo,0.65,0.15,0.19,0.01,1.0,Home,Nintendo,1996,2002,32.93
1986,NES Open Tournament Golf,NES/Famicom,1991,Sports,Nintendo,0.41,0.1,0.47,0.02,1.0,Home,Nintendo,1983,2003,61.91
1987,Game & Watch Gallery,Game Boy,1997,Misc,Nintendo,0.63,0.25,0.09,0.03,1.0,Handheld,Nintendo,1989,2003,64.42
1988,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PlayStation 2,2004,Misc,Sammy Corporation,0.0,0.0,1.0,0.0,1.0,Home,Sony,2000,2013,155.0
1989,SoulCalibur II,Xbox,2003,Fighting,Namco Bandai Games,0.78,0.18,0.03,0.0,1.0,Home,Microsoft,2001,2009,24.0
1990,Haze,PlayStation 3,2008,Shooter,Ubisoft,0.49,0.33,0.02,0.15,1.0,Home,Sony,2006,2017,87.4
1991,UFC Undisputed 3,Xbox 360,2012,Action,THQ,0.72,0.21,0.0,0.07,1.0,Home,Microsoft,2005,2016,84.0
1992,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),Xbox 360,2006,Sports,Konami Digital Entertainment,0.08,0.9,0.02,0.0,1.0,Home,Microsoft,2005,2016,84.0
1993,Road & Track Presents: The Need for Speed,PlayStation,1995,Racing,Electronic Arts,0.56,0.38,0.0,0.07,1.0,Home,Sony,1994,2006,102.49
1994,NFL GameDay 2001,PlayStation,2000,Sports,Sony Computer Entertainment,0.56,0.38,0.0,0.07,1.0,Home,Sony,1994,2006,102.49
1995,Killzone: Mercenary,PlayStation 5,2013,Shooter,Sony Computer Entertainment Europe,0.25,0.49,0.04,0.22,1.0,Home,Sony,2020,0,30.0
1996,NBA Live 97,PlayStation,1996,Sports,Electronic Arts,0.55,0.38,0.0,0.07,1.0,Home,Sony,1994,2006,102.49
1997,Dynasty Warriors 3: Xtreme Legends,PlayStation 2,2002,Action,Tecmo Koei,0.13,0.1,0.74,0.03,1.0,Home,Sony,2000,2013,155.0
1998,Zoo Tycoon DS,Nintendo DS,2005,Strategy,THQ,0.86,0.04,0.01,0.08,1.0,Handheld,Nintendo,2004,2013,154.02
1999,Rocksmith 2014,PlayStation 3,2013,Misc,Ubisoft,0.51,0.27,0.05,0.15,1.0,Home,Sony,2006,2017,87.4
2000,Dead Space 3,PlayStation 3,2013,Action,Electronic Arts,0.44,0.38,0.0,0.17,1.0,Home,Sony,2006,2017,87.4
2001,Wheel of Fortune,Wii,2010,Misc,THQ,0.89,0.04,0.0,0.06,1.0,Home,Nintendo,2006,2013,101.63
2002,Disney Infinity,PlayStation 3,2013,Action,Disney Interactive Studios,0.48,0.35,0.0,0.16,1.0,Home,Sony,2006,2017,87.4
2003,Dark Souls,Xbox 360,2011,Role-Playing,Namco Bandai Games,0.64,0.28,0.0,0.08,1.0,Home,Microsoft,2005,2016,84.0
2004,Puzzler Collection,Nintendo DS,2008,Puzzle,Ubisoft,0.17,0.78,0.0,0.04,1.0,Handheld,Nintendo,2004,2013,154.02
2005,Jampack Winter 2000,PlayStation,2000,Misc,Sony Computer Entertainment,0.55,0.38,0.0,0.07,1.0,Home,Sony,1994,2006,102.49
2006,Dead Space 3,Xbox 360,2013,Action,Electronic Arts,0.64,0.28,0.0,0.08,0.99,Home,Microsoft,2005,2016,84.0
2007,Phoenix Wright: Ace Attorney,Nintendo DS,2005,Adventure,Capcom,0.49,0.07,0.39,0.05,0.99,Handheld,Nintendo,2004,2013,154.02
2008,NFL Fever 2002,Xbox,2000,Sports,Microsoft Game Studios,0.74,0.21,0.0,0.04,0.99,Home,Microsoft,2001,2009,24.0
2009,The Simpsons: Hit & Run,GameCube,2003,Racing,Vivendi Games,0.77,0.2,0.0,0.03,0.99,Home,Nintendo,2001,2007,21.74
2010,Littlest Pet Shop: Winter,Nintendo DS,2008,Simulation,Electronic Arts,0.59,0.31,0.0,0.1,0.99,Handheld,Nintendo,2004,2013,154.02
2011,LEGO Harry Potter: Years 5-7,Xbox 360,0,Action,Warner Bros. Interactive Entertainment,0.51,0.39,0.0,0.09,0.99,Home,Microsoft,2005,2016,84.0
2012,Tom Clancy's Splinter Cell: Blacklist,Xbox 360,2013,Action,Ubisoft,0.57,0.34,0.01,0.08,0.99,Home,Microsoft,2005,2016,84.0
2013,Ace Combat X: Skies of Deception,PlayStation Portable,2006,Simulation,Namco Bandai Games,0.37,0.31,0.12,0.19,0.99,Handheld,Sony,2004,2014,82.0
2014,NCAA Football 12,Xbox 360,2011,Sports,Electronic Arts,0.94,0.0,0.0,0.06,0.99,Home,Microsoft,2005,2016,84.0
2015,LEGO Pirates of the Caribbean: The Video Game,PlayStation 3,2011,Action,Disney Interactive Studios,0.36,0.46,0.0,0.17,0.99,Home,Sony,2006,2017,87.4
2016,Band Hero,Wii,2009,Misc,Activision,0.6,0.3,0.0,0.09,0.99,Home,Nintendo,2006,2013,101.63
2017,Cars: Race-O-Rama,Wii,2009,Racing,THQ,0.61,0.3,0.0,0.09,0.99,Home,Nintendo,2006,2013,101.63
2018,Oddworld: Abe's Exoddus,PlayStation,1998,Platform,GT Interactive,0.55,0.38,0.0,0.06,0.99,Home,Sony,1994,2006,102.49
2019,EyePet,PlayStation 3,2009,Simulation,Sony Computer Entertainment,0.35,0.52,0.04,0.09,0.99,Home,Sony,2006,2017,87.4
2020,Scooby-Doo! First Frights,Wii,2009,Action,Warner Bros. Interactive Entertainment,0.88,0.05,0.0,0.07,0.99,Home,Nintendo,2006,2013,101.63
2021,Midnight Club: LA Remix,PlayStation Portable,2008,Racing,Take-Two Interactive,0.52,0.28,0.0,0.19,0.99,Handheld,Sony,2004,2014,82.0
2022,The Bouncer,PlayStation 2,2000,Action,Sony Computer Entertainment,0.3,0.23,0.38,0.08,0.99,Home,Sony,2000,2013,155.0
2023,Guitar Hero: Aerosmith,PlayStation 3,2008,Misc,Activision,0.73,0.15,0.0,0.11,0.99,Home,Sony,2006,2017,87.4
2024,WWE SmackDown vs Raw 2008,Wii,2007,Fighting,THQ,0.38,0.5,0.0,0.11,0.99,Home,Nintendo,2006,2013,101.63
2025,FIFA Soccer 10,Wii,2009,Sports,Electronic Arts,0.23,0.65,0.0,0.11,0.99,Home,Nintendo,2006,2013,101.63
2026,Shadow The Hedgehog,GameCube,2005,Platform,Sega,0.76,0.2,0.0,0.03,0.99,Home,Nintendo,2001,2007,21.74
2027,Cars,Nintendo DS,2006,Racing,THQ,0.85,0.05,0.0,0.08,0.98,Handheld,Nintendo,2004,2013,154.02
2028,Pro Evolution Soccer 2008,PlayStation Portable,2008,Sports,Konami Digital Entertainment,0.02,0.53,0.19,0.25,0.98,Handheld,Sony,2004,2014,82.0
2029,Xenoblade Chronicles,Wii,2010,Role-Playing,Nintendo,0.49,0.26,0.16,0.08,0.98,Home,Nintendo,2006,2013,101.63
2030,Just Dance 2014,Xbox 360,2013,Misc,Ubisoft,0.72,0.19,0.0,0.07,0.98,Home,Microsoft,2005,2016,84.0
2031,Mario Party Advance,Game Boy Advance,2005,Misc,Nintendo,0.5,0.19,0.28,0.02,0.98,Handheld,Nintendo,2001,2010,81.51
2032,Sonic & Sega All-Stars Racing,PlayStation 3,2010,Racing,Sega,0.36,0.46,0.0,0.17,0.98,Home,Sony,2006,2017,87.4
2033,Tetris 2,NES/Famicom,1993,Puzzle,Nintendo,0.62,0.13,0.21,0.02,0.98,Home,Nintendo,1983,2003,61.91
2034,NASCAR 99,Nintendo 64,1998,Racing,Electronic Arts,0.94,0.04,0.0,0.01,0.98,Home,Nintendo,1996,2002,32.93
2035,Air-Sea Battle,Atari 2600,0,Shooter,Atari,0.91,0.06,0.0,0.01,0.98,Home,Atari,1977,1992,30.0
2036,Suikoden III,PlayStation 2,0,Role-Playing,Unknown,0.29,0.23,0.38,0.08,0.98,Home,Sony,2000,2013,155.0
2037,Kingdom Hearts Re:coded,Nintendo DS,2010,Role-Playing,Square Enix,0.56,0.1,0.27,0.05,0.98,Handheld,Nintendo,2004,2013,154.02
2038,South Park: The Stick of Truth,PlayStation 3,2014,Role-Playing,Ubisoft,0.42,0.38,0.0,0.17,0.98,Home,Sony,2006,2017,87.4
2039,Driver: San Francisco,PlayStation 3,2011,Racing,Ubisoft,0.24,0.54,0.01,0.18,0.98,Home,Sony,2006,2017,87.4
2040,Sniper Elite V2,PlayStation 3,2012,Shooter,505 Games,0.38,0.39,0.06,0.15,0.98,Home,Sony,2006,2017,87.4
2041,Far Cry 4,Xbox 360,2014,Shooter,Ubisoft,0.45,0.44,0.0,0.08,0.98,Home,Microsoft,2005,2016,84.0
2042,Tom Clancy's Splinter Cell: Blacklist,PlayStation 3,2013,Action,Ubisoft,0.34,0.41,0.06,0.18,0.98,Home,Sony,2006,2017,87.4
2043,Pro Evolution Soccer 2014,PlayStation 3,2013,Action,Konami Digital Entertainment,0.03,0.43,0.51,0.01,0.98,Home,Sony,2006,2017,87.4
2044,Madden NFL 16,Xbox 360,2015,Sports,Electronic Arts,0.82,0.05,0.0,0.1,0.98,Home,Microsoft,2005,2016,84.0
2045,Madden NFL 10,PlayStation 2,2009,Sports,Electronic Arts,0.88,0.0,0.0,0.1,0.98,Home,Sony,2000,2013,155.0
2046,Brutal Legend,Xbox 360,2009,Action,Electronic Arts,0.62,0.27,0.0,0.09,0.98,Home,Microsoft,2005,2016,84.0
2047,Tamagotchi Connection: Corner Shop 2,Nintendo DS,2006,Simulation,Namco Bandai Games,0.09,0.02,0.86,0.01,0.98,Handheld,Nintendo,2004,2013,154.02
2048,Final Fantasy Type-0,PlayStation 4,2015,Role-Playing,Square Enix,0.37,0.32,0.15,0.14,0.97,Home,Sony,2013,0,117.2
2049,Madden NFL 08,PlayStation 3,2007,Sports,Electronic Arts,0.89,0.01,0.0,0.08,0.97,Home,Sony,2006,2017,87.4
2050,de Blob,Wii,2008,Platform,THQ,0.5,0.37,0.0,0.1,0.97,Home,Nintendo,2006,2013,101.63
2051,NCAA Football 06,Xbox,2005,Sports,Electronic Arts,0.73,0.21,0.0,0.03,0.97,Home,Microsoft,2001,2009,24.0
2052,NBA 2K10,Xbox 360,2009,Sports,Take-Two Interactive,0.88,0.02,0.0,0.08,0.97,Home,Microsoft,2005,2016,84.0
2053,Fire Emblem,Game Boy Advance,2003,Strategy,Nintendo,0.49,0.18,0.29,0.01,0.97,Handheld,Nintendo,2001,2010,81.51
2054,Yakuza 4,PlayStation 3,0,Action,Sega,0.15,0.14,0.63,0.05,0.97,Home,Sony,2006,2017,87.4
2055,Skylanders: Spyro's Adventure,Xbox 360,2011,Action,Activision,0.53,0.35,0.0,0.1,0.97,Home,Microsoft,2005,2016,84.0
2056,Club Penguin: Game Day!,Wii,2010,Sports,Disney Interactive Studios,0.56,0.33,0.0,0.08,0.97,Home,Nintendo,2006,2013,101.63
2057,NHL 2004,PlayStation 2,2003,Sports,Electronic Arts,0.47,0.37,0.0,0.12,0.97,Home,Sony,2000,2013,155.0
2058,Grand Theft Auto: Vice City Stories,PlayStation 2,2007,Action,Take-Two Interactive,0.78,0.03,0.03,0.13,0.97,Home,Sony,2000,2013,155.0
2059,NBA 2K16,Xbox 360,2015,Sports,Take-Two Interactive,0.77,0.1,0.0,0.1,0.97,Home,Microsoft,2005,2016,84.0
2060,FIFA Soccer 2005,Xbox,2004,Sports,Electronic Arts,0.33,0.6,0.0,0.04,0.97,Home,Microsoft,2001,2009,24.0
2061,LEGO The Lord of the Rings,Wii,2012,Action,Warner Bros. Interactive Entertainment,0.52,0.37,0.0,0.08,0.97,Home,Nintendo,2006,2013,101.63
2062,Romancing SaGa,SNES/Super Famicom,1992,Role-Playing,SquareSoft,0.0,0.0,0.97,0.0,0.97,Home,Nintendo,1990,2003,49.1
2063,Donkey Kong Junior,Atari 2600,1981,Platform,Atari,0.9,0.05,0.0,0.01,0.97,Home,Atari,1977,1992,30.0
2064,LEGO Star Wars II: The Original Trilogy,GameCube,2006,Action,LucasArts,0.75,0.19,0.0,0.03,0.97,Home,Nintendo,2001,2007,21.74
2065,LEGO Harry Potter: Years 5-7,PlayStation 3,0,Action,Warner Bros. Interactive Entertainment,0.36,0.45,0.0,0.16,0.97,Home,Sony,2006,2017,87.4
2066,Final Fantasy X / X-2 HD Remaster,PlayStation 5,2013,Role-Playing,Square Enix,0.21,0.31,0.28,0.16,0.97,Home,Sony,2020,0,30.0
2067,Medal of Honor: Underground,PlayStation,2000,Shooter,Electronic Arts,0.54,0.37,0.0,0.06,0.97,Home,Sony,1994,2006,102.49
2068,The Sims 2,Nintendo DS,2005,Simulation,Electronic Arts,0.82,0.07,0.0,0.07,0.96,Handheld,Nintendo,2004,2013,154.02
2069,Dark Cloud 2,PlayStation 2,2002,Role-Playing,Sony Computer Entertainment,0.38,0.25,0.26,0.07,0.96,Home,Sony,2000,2013,155.0
2070,Jampack Summer '99,PlayStation,1999,Misc,Sony Computer Entertainment,0.54,0.36,0.0,0.06,0.96,Home,Sony,1994,2006,102.49
2071,PlayStation All-Stars Battle Royale,PlayStation 3,2012,Action,Sony Computer Entertainment,0.5,0.28,0.04,0.14,0.96,Home,Sony,2006,2017,87.4
2072,Dance Dance Revolution 2nd ReMIX,PlayStation,1999,Simulation,Konami Digital Entertainment,0.0,0.0,0.9,0.06,0.96,Home,Sony,1994,2006,102.49
2073,Monster High: Ghoul Spirit,Nintendo DS,2011,Misc,THQ,0.72,0.17,0.0,0.07,0.96,Handheld,Nintendo,2004,2013,154.02
2074,Dragon Quest X,Wii,2012,Role-Playing,Square Enix,0.0,0.0,0.96,0.0,0.96,Home,Nintendo,2006,2013,101.63
2075,LEGO Pirates of the Caribbean: The Video Game,Nintendo DS,2011,Action,Disney Interactive Studios,0.37,0.49,0.0,0.1,0.96,Handheld,Nintendo,2004,2013,154.02
2076,Gangs of London,PlayStation Portable,2006,Adventure,Sony Computer Entertainment,0.3,0.44,0.0,0.22,0.96,Handheld,Sony,2004,2014,82.0
2077,Mortal Kombat Trilogy,Nintendo 64,1996,Fighting,GT Interactive,0.72,0.22,0.0,0.02,0.96,Home,Nintendo,1996,2002,32.93
2078,Star Soldier,NES/Famicom,1986,Shooter,Hudson Soft,0.32,0.06,0.57,0.01,0.96,Home,Nintendo,1983,2003,61.91
2079,Sonic Unleashed,Xbox 360,2008,Platform,Sega,0.54,0.33,0.0,0.09,0.96,Home,Microsoft,2005,2016,84.0
2080,Lost Planet 2,PlayStation 3,2010,Shooter,Capcom,0.29,0.34,0.2,0.13,0.96,Home,Sony,2006,2017,87.4
2081,NHL 2001,PlayStation 2,2000,Sports,Electronic Arts,0.47,0.37,0.0,0.12,0.96,Home,Sony,2000,2013,155.0
2082,Dragon Quest Monsters: Terry's Wonderland 3D,Nintendo 3DS,2012,Role-Playing,Square Enix,0.0,0.0,0.96,0.0,0.96,Handheld,Nintendo,2011,2020,75.94
2083,My Weight Loss Coach,Nintendo DS,2008,Sports,Ubisoft,0.3,0.54,0.0,0.11,0.96,Handheld,Nintendo,2004,2013,154.02
2084,Tom Clancy's Ghost Recon: Future Soldier,PlayStation 3,2012,Shooter,Ubisoft,0.41,0.33,0.09,0.12,0.96,Home,Sony,2006,2017,87.4
2085,Mega Man Star Force Dragon / Leo / Pegasus,Nintendo DS,2006,Action,Capcom,0.39,0.0,0.53,0.03,0.96,Handheld,Nintendo,2004,2013,154.02
2086,Shinobi,PlayStation 2,2002,Platform,Sony Computer Entertainment,0.36,0.28,0.22,0.09,0.96,Home,Sony,2000,2013,155.0
2087,Mortal Kombat: Deadly Alliance,Xbox,2002,Fighting,Midway Games,0.77,0.15,0.0,0.04,0.96,Home,Microsoft,2001,2009,24.0
